1068.79	20.4414
1069.25	21.6981
1069.7	22.6253
1070.16	20.0481
1070.61	21.1873
1071.07	21.3428
1071.52	20.6547
1071.98	23.1458
1072.43	18.9061
1072.89	26.1877
1073.34	24.1161
1073.8	23.6548
1074.25	24.0258
1074.71	24.4747
1075.16	24.0126
1075.62	25.5271
1076.07	21.3918
1076.52	20.1343
1076.98	24.422
1077.43	26.3234
1077.89	28.2048
1078.34	25.9168
1078.8	26.5232
1079.25	22.1917
1079.71	23.0173
1080.16	26.6725
1080.61	24.7004
1081.07	19.4707
1081.52	20.0425
1081.98	25.1154
1082.43	26.3719
1082.89	26.4796
1083.34	22.832
1083.79	23.4886
1084.25	26.4419
1084.7	26.9327
1085.16	25.9856
1085.61	23.9423
1086.06	25.8293
1086.35	29
1086.81	24
1087.27	32
1087.73	23
1088.19	28
1088.65	29
1089.11	19
1089.57	20
1090.03	32
1090.49	24
1090.94	24
1091.4	28
1091.86	18
1092.32	24
1092.78	21
1093.24	24
1093.7	19
1094.16	34
1094.62	24
1095.07	32
1095.53	29
1095.99	26
1096.45	23
1096.91	24
1097.36	38
1097.82	42
1098.28	31
1098.74	25
1099.2	25
1099.66	26
1100.12	25
1100.57	33
1101.03	22
1101.49	28
1101.95	28
1102.41	28
1102.86	24
1103.32	24
1103.78	35
1104.24	23
1104.69	22
1105.15	30
1105.61	36
1106.07	30
1106.53	27
1106.98	25
1107.44	21
1107.9	23
1108.36	25
1108.82	29
1109.27	29
1109.73	28
1110.19	37
1110.65	30
1111.1	32
1111.56	23
1112.02	32
1112.47	31
1112.93	16
1113.39	28
1113.85	31
1114.3	23
1114.76	29
1115.22	26
1115.67	27
1116.13	23
1116.59	37
1117.05	28
1117.5	33
1117.96	24
1118.42	23
1118.87	33
1119.33	29
1119.79	24
1120.24	22
1120.7	28
1121.16	28
1121.61	35
1122.07	25
1122.53	25
1122.98	25
1123.44	30
1123.89	27
1124.35	26
1124.81	25
1125.26	20
1125.72	27
1126.18	23
1126.63	28
1127.09	29
1127.55	25
1128	31
1128.46	36
1128.91	30
1129.37	23
1129.83	26
1130.28	38
1130.74	33
1131.19	29
1131.65	24
1132.1	27
1132.56	31
1133.02	28
1133.47	21
1133.93	24
1134.38	25
1134.84	24
1135.3	29
1135.75	33
1136.21	35
1136.66	29
1137.12	35
1137.57	30
1138.03	38
1138.48	29
1138.94	24
1139.39	25
1139.85	35
1140.3	27
1140.76	33
1141.21	34
1141.67	32
1142.12	28
1142.58	27
1143.04	31
1143.49	25
1143.94	22
1144.4	35
1144.85	35
1145.31	28
1145.76	36
1146.22	28
1146.67	34
1147.13	29
1147.58	25
1148.04	29
1148.49	26
1148.95	29
1149.4	29
1149.86	20
1150.31	30
1150.76	25
1151.22	30
1151.67	24
1152.13	26
1152.58	23
1153.04	32
1153.49	24
1153.94	40
1154.4	26
1154.85	20
1155.31	33
1155.76	29
1156.21	24
1156.67	28
1157.12	35
1157.58	35
1158.03	29
1158.48	24
1158.94	29
1159.39	22
1159.85	26
1160.3	31
1160.75	36
1161.21	34
1161.66	34
1162.11	32
1162.57	36
1163.02	35
1163.48	26
1163.93	26
1164.38	38
1164.84	29
1165.29	22
1165.74	34
1166.19	28
1166.65	29
1167.1	30
1167.55	30
1168.01	32
1168.46	26
1168.91	28
1169.37	20
1169.82	41
1170.27	37
1170.73	28
1171.18	33
1171.63	39
1172.08	33
1172.54	29
1172.99	22
1173.44	37
1173.9	26
1174.35	33
1174.8	33
1175.25	39
1175.71	28
1176.16	30
1176.61	31
1177.06	37
1177.52	33
1177.97	27
1178.42	27
1178.87	33
1179.32	38
1179.78	35
1180.23	34
1180.68	24
1181.13	32
1181.59	28
1182.04	27
1182.49	29
1182.94	25
1183.39	27
1183.85	41
1184.3	34
1184.75	35
1185.2	24
1185.65	30
1186.1	18
1186.56	28
1187.01	27
1187.46	32
1187.91	29
1188.36	33
1188.81	25
1189.27	27
1189.72	30
1190.17	31
1190.62	34
1191.07	40
1191.52	32
1191.98	38
1192.43	35
1192.88	32
1193.33	31
1193.78	28
1194.23	38
1194.68	29
1195.13	23
1195.59	33
1196.04	37
1196.49	23
1196.94	42
1197.39	35
1197.84	31
1198.29	34
1198.74	29
1199.19	37
1199.64	32
1200.09	31
1200.54	30
1201	30
1201.44	33
1201.9	22
1202.35	31
1202.8	31
1203.25	33
1203.7	25
1204.15	32
1204.6	34
1205.05	23
1205.5	41
1205.95	24
1206.4	28
1206.85	28
1207.3	38
1207.75	32
1208.2	35
1208.65	36
1209.1	31
1209.55	33
1210	35
1210.45	31
1210.9	29
1211.35	27
1211.8	32
1212.25	33
1212.7	33
1213.15	38
1213.6	35
1214.05	24
1214.5	34
1214.95	30
1215.4	33
1215.85	35
1216.3	26
1216.75	37
1217.2	30
1217.65	36
1218.09	40
1218.54	24
1218.99	28
1219.44	30
1219.89	30
1220.34	36
1220.79	33
1221.24	37
1221.69	28
1222.14	33
1222.59	39
1223.04	36
1223.48	36
1223.93	38
1224.38	29
1224.83	35
1225.28	32
1225.73	31
1226.18	39
1226.63	36
1227.08	31
1227.52	33
1227.97	34
1228.42	37
1228.87	29
1229.32	33
1229.77	40
1230.22	31
1230.66	38
1231.11	37
1231.56	34
1232.01	41
1232.46	39
1232.91	34
1233.35	40
1233.8	37
1234.25	37
1234.7	37
1235.15	36
1235.59	41
1236.04	34
1236.49	35
1236.94	33
1237.39	44
1237.83	40
1238.28	46
1238.73	24
1239.18	34
1239.63	39
1240.07	38
1240.52	40
1240.97	41
1241.42	28
1241.86	42
1242.31	29
1242.76	44
1243.21	34
1243.65	36
1244.1	32
1244.55	42
1245	34
1245.44	45
1245.89	37
1246.34	33
1246.78	30
1247.23	46
1247.68	37
1248.13	39
1248.57	38
1249.02	36
1249.47	34
1249.92	47
1250.36	43
1250.81	38
1251.26	33
1251.7	44
1252.15	43
1252.6	42
1253.04	44
1253.49	41
1253.94	34
1254.38	40
1254.83	38
1255.28	36
1255.72	41
1256.17	36
1256.61	25
1257.06	38
1257.51	45
1257.95	46
1258.4	34
1258.85	49
1259.29	41
1259.74	47
1260.19	40
1260.63	43
1261.08	28
1261.52	45
1261.97	39
1262.42	43
1262.86	52
1263.31	45
1263.76	49
1264.2	39
1264.65	48
1265.09	43
1265.54	45
1265.98	43
1266.43	38
1266.87	42
1267.32	46
1267.77	47
1268.21	41
1268.66	46
1269.1	40
1269.55	43
1269.99	50
1270.44	43
1270.89	59
1271.33	46
1271.78	38
1272.22	49
1272.67	40
1273.11	50
1273.56	55
1274	52
1274.45	52
1274.89	41
1275.34	51
1275.78	46
1276.23	52
1276.67	49
1277.12	47
1277.56	47
1278.01	53
1278.45	47
1278.9	56
1279.34	60
1279.79	47
1280.23	54
1280.68	51
1281.12	47
1281.57	58
1282.01	62
1282.45	47
1282.9	54
1283.34	48
1283.79	63
1284.23	59
1284.68	59
1285.12	56
1285.56	68
1286.01	55
1286.45	48
1286.9	62
1287.34	49
1287.79	49
1288.23	57
1288.67	60
1289.12	70
1289.56	55
1290.01	54
1290.45	65
1290.9	49
1291.34	55
1291.78	61
1292.23	70
1292.67	67
1293.11	59
1293.56	69
